,release_year,movie_title,country,genre,wiki_page
8728,1980,The Earthling,USA,adventure,https://en.wikipedia.org/wiki/The_Earthling
8729,1980,The Elephant Man,USA,"drama, biography",https://en.wikipedia.org/wiki/The_Elephant_Man_(film)
8730,1980,The Exterminator,USA,thriller,https://en.wikipedia.org/wiki/The_Exterminator
8731,1980,Fade to Black,USA,horror,https://en.wikipedia.org/wiki/Fade_to_Black_(1980_film)
8732,1980,Fame,USA,"drama, musical",https://en.wikipedia.org/wiki/Fame_(1980_film)
8733,1980,Fatso,USA,"comedy, drama",https://en.wikipedia.org/wiki/Fatso_(1980_film)
8734,1980,The Fiendish Plot of Dr. Fu Manchu,USA,comedy,https://en.wikipedia.org/wiki/The_Fiendish_Plot_of_Dr._Fu_Manchu
8735,1980,The Final Countdown,USA,science fiction,https://en.wikipedia.org/wiki/The_Final_Countdown_(film)
8736,1980,The First Deadly Sin,USA,thriller,https://en.wikipedia.org/wiki/The_First_Deadly_Sin
8737,1980,First Family,USA,comedy,https://en.wikipedia.org/wiki/First_Family_(film)
8738,1980,Flash Gordon,USA,science fiction,https://en.wikipedia.org/wiki/Flash_Gordon_(film)
8739,1980,Foolin' Around,USA,romance,https://en.wikipedia.org/wiki/Foolin%27_Around
8740,1980,The Formula,USA,thriller,https://en.wikipedia.org/wiki/The_Formula_(1980_film)
8741,1980,Foxes,USA,drama,https://en.wikipedia.org/wiki/Foxes_(film)
8742,1980,Galaxina,USA,sci-fi,https://en.wikipedia.org/wiki/Galaxina
8743,1980,The Gong Show Movie,USA,comedy,https://en.wikipedia.org/wiki/The_Gong_Show_Movie
8744,1980,Hangar 18,USA,science fiction,https://en.wikipedia.org/wiki/Hangar_18_(film)
8745,1980,He Knows You're Alone,USA,horror,https://en.wikipedia.org/wiki/He_Knows_You%27re_Alone
8746,1980,Health,USA,comedy,https://en.wikipedia.org/wiki/Health_(film)
8747,1980,Heart Beat,USA,romance,https://en.wikipedia.org/wiki/Heart_Beat_(film)
8748,1980,Heaven's Gate,USA,western,https://en.wikipedia.org/wiki/Heaven%27s_Gate_(film)
8749,1980,Herbie Goes Bananas,USA,comedy,https://en.wikipedia.org/wiki/Herbie_Goes_Bananas
8750,1980,Hero at Large,USA,comedy,https://en.wikipedia.org/wiki/Hero_at_Large
8751,1980,The Hollywood Knights,USA,comedy,https://en.wikipedia.org/wiki/The_Hollywood_Knights
8752,1980,Honeysuckle Rose,USA,drama,https://en.wikipedia.org/wiki/Honeysuckle_Rose_(film)
8753,1980,Hopscotch,USA,mystery,https://en.wikipedia.org/wiki/Hopscotch_(film)
8754,1980,Humanoids from the Deep,USA,science fiction,https://en.wikipedia.org/wiki/Humanoids_from_the_Deep
8755,1980,The Idolmaker,USA,drama,https://en.wikipedia.org/wiki/The_Idolmaker
8756,1980,Image of the Beast,USA,thriller,https://en.wikipedia.org/wiki/Image_of_the_Beast_(film)
8757,1980,In God We Tru$t,USA,comedy,https://en.wikipedia.org/wiki/In_God_We_Tru$t
8758,1980,Inside Moves,USA,drama,https://en.wikipedia.org/wiki/Inside_Moves
8759,1980,It's My Turn,USA,romantic comedy,https://en.wikipedia.org/wiki/It%27s_My_Turn_(film)
8760,1980,The Jazz Singer,USA,"drama, musical",https://en.wikipedia.org/wiki/The_Jazz_Singer_(1980_film)
8761,1980,Just Tell Me What You Want,USA,romantic comedy,https://en.wikipedia.org/wiki/Just_Tell_Me_What_You_Want
8762,1980,The Kidnapping of the President,USA,thriller,https://en.wikipedia.org/wiki/The_Kidnapping_of_the_President
8763,1980,Kill or Be Killed,USA,action,https://en.wikipedia.org/wiki/Kill_or_Be_Killed_(1980_film)
8764,1980,The Last Flight of Noah's Ark,USA,"adventure, family",https://en.wikipedia.org/wiki/The_Last_Flight_of_Noah%27s_Ark
8765,1980,The Last Married Couple in America,USA,comedy,https://en.wikipedia.org/wiki/The_Last_Married_Couple_in_America
8766,1980,The Lathe of Heaven,USA,science fiction,https://en.wikipedia.org/wiki/The_Lathe_of_Heaven_(film)
8767,1980,The Legend of Alfred Packer,USA,western,https://en.wikipedia.org/wiki/The_Legend_of_Alfred_Packer
8768,1980,Little Darlings,USA,comedy,https://en.wikipedia.org/wiki/Little_Darlings
8769,1980,Little Miss Marker,USA,comedy,https://en.wikipedia.org/wiki/Little_Miss_Marker_(1980_film)
8770,1980,The Long Riders,USA,western,https://en.wikipedia.org/wiki/The_Long_Riders
8771,1980,Loving Couples,USA,romance,https://en.wikipedia.org/wiki/Loving_Couples_(1980_film)
8772,1980,The Man with Bogart's Face,USA,comedy,https://en.wikipedia.org/wiki/The_Man_with_Bogart%27s_Face
8773,1980,Maniac!,USA,horror,https://en.wikipedia.org/wiki/Maniac_(1980_film)
8774,1980,Melvin and Howard,USA,"comedy, biography",https://en.wikipedia.org/wiki/Melvin_and_Howard
8775,1980,Middle Age Crazy,USA,comedy,https://en.wikipedia.org/wiki/Middle_Age_Crazy
8776,1980,Midnight Madness,USA,comedy,https://en.wikipedia.org/wiki/Midnight_Madness_(film)
8777,1980,The Mirror Crack'd,USA,mystery,https://en.wikipedia.org/wiki/The_Mirror_Crack%27d
8778,1980,The Monster Club,USA,comedy,https://en.wikipedia.org/wiki/The_Monster_Club
8779,1980,Motel Hell,USA,horror,https://en.wikipedia.org/wiki/Motel_Hell
8780,1980,The Mountain Men,USA,adventure,https://en.wikipedia.org/wiki/The_Mountain_Men
8781,1980,My Bodyguard,USA,drama,https://en.wikipedia.org/wiki/My_Bodyguard
8782,1980,Night of the Demon,USA,horror,https://en.wikipedia.org/wiki/Night_of_the_Demon_(1980_film)
8783,1980,Nightkill,USA,thriller,https://en.wikipedia.org/wiki/Nightkill
8784,1980,Nine to Five,USA,comedy,https://en.wikipedia.org/wiki/9_to_5_(film)
8785,1980,The Ninth Configuration,USA,drama,https://en.wikipedia.org/wiki/The_Ninth_Configuration
8786,1980,The Octagon,USA,action,https://en.wikipedia.org/wiki/The_Octagon_(film)
8787,1980,Oh Heavenly Dog,USA,comedy,https://en.wikipedia.org/wiki/Oh_Heavenly_Dog
8788,1980,Ordinary People,USA,drama,https://en.wikipedia.org/wiki/Ordinary_People
8789,1980,The Pilot,USA,drama,https://en.wikipedia.org/wiki/The_Pilot_(film)
8790,1980,Popeye,USA,musical comedy,https://en.wikipedia.org/wiki/Popeye_(film)
8791,1980,Pray TV,USA,comedy,https://en.wikipedia.org/wiki/Pray_TV
8792,1980,Private Benjamin,USA,comedy,https://en.wikipedia.org/wiki/Private_Benjamin_(1980_film)
8793,1980,The Private Eyes,USA,comedy,https://en.wikipedia.org/wiki/The_Private_Eyes_(1980_film)
8794,1980,The Psychotronic Man,USA,science fiction,https://en.wikipedia.org/wiki/The_Psychotronic_Man
8795,1980,Raging Bull,USA,"biography, drama",https://en.wikipedia.org/wiki/Raging_Bull
8796,1980,Raise the Titanic,USA,action,https://en.wikipedia.org/wiki/Raise_the_Titanic_(film)
8797,1980,The Return of the King,USA,animation,https://en.wikipedia.org/wiki/The_Return_of_the_King_(1980_film)
8798,1980,Roadie,USA,"comedy, musical",https://en.wikipedia.org/wiki/Roadie_(film)
8799,1980,Rough Cut,USA,"crime, comedy",https://en.wikipedia.org/wiki/Rough_Cut_(1980_film)
8800,1980,Saturn 3,USA,science fiction,https://en.wikipedia.org/wiki/Saturn_3_(film)
8801,1980,Schizoid,USA,horror,https://en.wikipedia.org/wiki/Schizoid_(film)
8802,1980,Scruples,USA,drama,https://en.wikipedia.org/wiki/Scruples_(TV_miniseries)
8803,1980,The Sea Wolves,USA,"action, war",https://en.wikipedia.org/wiki/The_Sea_Wolves
8804,1980,Seems Like Old Times,USA,comedy,https://en.wikipedia.org/wiki/Seems_Like_Old_Times_(film)
8805,1980,Serial,USA,comedy,https://en.wikipedia.org/wiki/Serial_(1980_film)
8806,1980,The Shining,USA,horror,https://en.wikipedia.org/wiki/The_Shining_(film)
8807,1980,Silent Scream,USA,horror,https://en.wikipedia.org/wiki/Silent_Scream_(1980_film)
8808,1980,Simon,USA,comedy,https://en.wikipedia.org/wiki/Simon_(1980_film)
8809,1980,Smokey and the Bandit II,USA,"action, comedy",https://en.wikipedia.org/wiki/Smokey_and_the_Bandit_II
8810,1980,Somewhere in Time,USA,"fantasy, romance",https://en.wikipedia.org/wiki/Somewhere_in_Time_(film)
8811,1980,The Empire Strikes Back,USA,science fiction,https://en.wikipedia.org/wiki/The_Empire_Strikes_Back
8812,1980,Stardust Memories,USA,"comedy, drama",https://en.wikipedia.org/wiki/Stardust_Memories
8813,1980,Stir Crazy,USA,comedy,https://en.wikipedia.org/wiki/Stir_Crazy_(film)
8814,1980,The Stunt Man,USA,"comedy, drama",https://en.wikipedia.org/wiki/The_Stunt_Man
8815,1980,Superman II,USA,"action, adventure",https://en.wikipedia.org/wiki/Superman_II
8816,1980,Terror Train,USA,horror,https://en.wikipedia.org/wiki/Terror_Train
8817,1980,"Those Lips, Those Eyes",USA,comedy,"https://en.wikipedia.org/wiki/Those_Lips,_Those_Eyes"
8818,1980,Times Square,USA,"drama, musical",https://en.wikipedia.org/wiki/Times_Square_(film)
8819,1980,Tom Horn,USA,"western, biography",https://en.wikipedia.org/wiki/Tom_Horn_(film)
8820,1980,The Unseen,USA,horror,https://en.wikipedia.org/wiki/The_Unseen_(1980_film)
8821,1980,Up the Academy,USA,comedy,https://en.wikipedia.org/wiki/Up_the_Academy
8822,1980,Urban Cowboy,USA,drama,https://en.wikipedia.org/wiki/Urban_Cowboy
8823,1980,Used Cars,USA,comedy,https://en.wikipedia.org/wiki/Used_Cars
8824,1980,The Watcher in the Woods,USA,"fantasy, thriller",https://en.wikipedia.org/wiki/The_Watcher_in_the_Woods
8825,1980,When Time Ran Out,USA,disaster film,https://en.wikipedia.org/wiki/When_Time_Ran_Out
8826,1980,Where the Buffalo Roam,USA,comedy,https://en.wikipedia.org/wiki/Where_the_Buffalo_Roam
8827,1980,Wholly Moses,USA,comedy,https://en.wikipedia.org/wiki/Wholly_Moses
8828,1980,Why Would I Lie?,USA,"comedy, drama",https://en.wikipedia.org/wiki/Why_Would_I_Lie%3F
8829,1980,Willie & Phil,USA,"comedy, drama",https://en.wikipedia.org/wiki/Willie_%26_Phil
8830,1980,Windows,USA,"drama, thriller",https://en.wikipedia.org/wiki/Windows_(film)
8831,1980,Witches' Brew,USA,comedy,https://en.wikipedia.org/wiki/Witches%27_Brew_(film)
8832,1980,Xanadu,USA,"fantasy, musical",https://en.wikipedia.org/wiki/Xanadu_(film)
8833,1981,Absence of Malice,USA,drama,https://en.wikipedia.org/wiki/Absence_of_Malice
8834,1981,All Night Long,USA,comedy,https://en.wikipedia.org/wiki/All_Night_Long_(1981_film)
8835,1981,...All the Marbles,USA,"comedy, drama",https://en.wikipedia.org/wiki/...All_the_Marbles
8836,1981,The Amateur,USA,spy,https://en.wikipedia.org/wiki/The_Amateur_(1981_film)
8837,1981,American Pop,USA,"drama, animated",https://en.wikipedia.org/wiki/American_Pop
8838,1981,An American Werewolf in London,USA,"horror, comedy",https://en.wikipedia.org/wiki/An_American_Werewolf_in_London
8839,1981,Amy,USA,family,https://en.wikipedia.org/wiki/Amy_(1981_film)
8840,1981,Back Roads,USA,romantic comedy,https://en.wikipedia.org/wiki/Back_Roads_(film)
8841,1981,Blow Out,USA,thriller,https://en.wikipedia.org/wiki/Blow_Out
8842,1981,Body Heat,USA,suspense,https://en.wikipedia.org/wiki/Body_Heat
8843,1981,Buddy Buddy,USA,comedy,https://en.wikipedia.org/wiki/Buddy_Buddy
8844,1981,Burned at the Stake,USA,horror,https://en.wikipedia.org/wiki/Burned_at_the_Stake
8845,1981,The Burning,USA,horror,https://en.wikipedia.org/wiki/The_Burning_(film)
8846,1981,Bustin' Loose,USA,comedy,https://en.wikipedia.org/wiki/Bustin%27_Loose_(film)
8847,1981,The Cannonball Run,USA,"comedy, action",https://en.wikipedia.org/wiki/The_Cannonball_Run
8848,1981,Carbon Copy,USA,comedy,https://en.wikipedia.org/wiki/Carbon_Copy_(film)
8849,1981,Cattle Annie and Little Britches,USA,drama,https://en.wikipedia.org/wiki/Cattle_Annie_and_Little_Britches
8850,1981,Caveman,USA,comedy,https://en.wikipedia.org/wiki/Caveman_(film)
8851,1981,Charlie Chan and the Curse of the Dragon Queen,USA,mystery,https://en.wikipedia.org/wiki/Charlie_Chan_and_the_Curse_of_the_Dragon_Queen
8852,1981,The Chosen,USA,drama,https://en.wikipedia.org/wiki/The_Chosen_(1981_film)
8853,1981,Chu Chu and the Philly Flash,USA,comedy,https://en.wikipedia.org/wiki/Chu_Chu_and_the_Philly_Flash
8854,1981,Condorman,USA,adventure,https://en.wikipedia.org/wiki/Condorman
8855,1981,Continental Divide,USA,romantic comedy,https://en.wikipedia.org/wiki/Continental_Divide_(film)
8856,1981,Cutter's Way,USA,"mystery, drama",https://en.wikipedia.org/wiki/Cutter%27s_Way
8857,1981,Dead & Buried,USA,horror,https://en.wikipedia.org/wiki/Dead_%26_Buried
8858,1981,Deadly Blessing,USA,horror,https://en.wikipedia.org/wiki/Deadly_Blessing
8859,1981,Death of a Centerfold: The Dorothy Stratten Story,USA,biography,https://en.wikipedia.org/wiki/Death_of_a_Centerfold:_The_Dorothy_Stratten_Story
8860,1981,Death Hunt,USA,adventure,https://en.wikipedia.org/wiki/Death_Hunt
8861,1981,The Devil and Max Devlin,USA,comedy,https://en.wikipedia.org/wiki/The_Devil_and_Max_Devlin
8862,1981,Dragonslayer,USA,fantasy,https://en.wikipedia.org/wiki/Dragonslayer_(1981_film)
8863,1981,Enter the Ninja,USA,action,https://en.wikipedia.org/wiki/Enter_the_Ninja
8864,1981,Escape from New York,USA,thriller,https://en.wikipedia.org/wiki/Escape_from_New_York
8865,1981,Escape to Victory,USA,p.o.w.,https://en.wikipedia.org/wiki/Escape_to_Victory
8866,1981,The Evil Dead,USA,horror,https://en.wikipedia.org/wiki/The_Evil_Dead
8867,1981,An Eye for an Eye,USA,action,https://en.wikipedia.org/wiki/An_Eye_for_an_Eye_(1981_film)
8868,1981,Eye of the Needle,USA,spy film,https://en.wikipedia.org/wiki/Eye_of_the_Needle_(film)
8869,1981,Eyewitness,USA,"mystery, thriller",https://en.wikipedia.org/wiki/Eyewitness_(1981_film)
8870,1981,Excalibur,USA,fantasy,https://en.wikipedia.org/wiki/Excalibur_(film)
8871,1981,The Final Conflict,USA,horror,https://en.wikipedia.org/wiki/Omen_III:_The_Final_Conflict
8872,1981,First Monday in October,USA,drama,https://en.wikipedia.org/wiki/First_Monday_in_October_(film)
8873,1981,"Fort Apache, the Bronx",USA,crime drama,"https://en.wikipedia.org/wiki/Fort_Apache,_the_Bronx"
8874,1981,The Four Seasons,USA,"comedy, drama",https://en.wikipedia.org/wiki/The_Four_Seasons_(1981_film)
8875,1981,The Fox and the Hound,USA,animated film,https://en.wikipedia.org/wiki/The_Fox_and_the_Hound
8876,1981,Friday the 13th Part 2,USA,horror,https://en.wikipedia.org/wiki/Friday_the_13th_Part_2
8877,1981,The Funhouse,USA,horror,https://en.wikipedia.org/wiki/The_Funhouse
8878,1981,Galaxy of Terror,USA,science-fiction,https://en.wikipedia.org/wiki/Galaxy_of_Terror
8879,1981,Ghost Story,USA,horror,https://en.wikipedia.org/wiki/Ghost_Story_(1981_film)
8880,1981,Going Ape!,USA,comedy,https://en.wikipedia.org/wiki/Going_Ape!
8881,1981,Graduation Day,USA,horror,https://en.wikipedia.org/wiki/Graduation_Day_(film)
8882,1981,The Great Muppet Caper,USA,"comedy, family",https://en.wikipedia.org/wiki/The_Great_Muppet_Caper
8883,1981,Halloween II,USA,horror,https://en.wikipedia.org/wiki/Halloween_II_(1981_film)
8884,1981,The Hand,USA,horror,https://en.wikipedia.org/wiki/The_Hand_(1981_film)
8885,1981,Hardly Working,USA,comedy,https://en.wikipedia.org/wiki/Hardly_Working
8886,1981,Harry's War,USA,comedy,https://en.wikipedia.org/wiki/Harry%27s_War_(1981_film)
8887,1981,Heartbeeps,USA,sci-fi comedy,https://en.wikipedia.org/wiki/Heartbeeps
8888,1981,Heavy Metal,USA,animated,https://en.wikipedia.org/wiki/Heavy_Metal_(film)
8889,1981,Hell Night,USA,horror,https://en.wikipedia.org/wiki/Hell_Night
8890,1981,History of the World: Part I,USA,"comedy, anthology",https://en.wikipedia.org/wiki/History_of_the_World:_Part_I
8891,1981,Honky Tonk Freeway,USA,comedy,https://en.wikipedia.org/wiki/Honky_Tonk_Freeway
8892,1981,The Howling,USA,horror,https://en.wikipedia.org/wiki/The_Howling_(film)
8893,1981,The Incredible Shrinking Woman,USA,comedy,https://en.wikipedia.org/wiki/The_Incredible_Shrinking_Woman
8894,1981,Knightriders,USA,action,https://en.wikipedia.org/wiki/Knightriders
8895,1981,"Ladies and Gentlemen, the Fabulous Stains",USA,comedy,"https://en.wikipedia.org/wiki/Ladies_and_Gentlemen,_the_Fabulous_Stains"
8896,1981,The Last Chase,USA,sci-fi,https://en.wikipedia.org/wiki/The_Last_Chase
8897,1981,The Legend of the Lone Ranger,USA,western,https://en.wikipedia.org/wiki/The_Legend_of_the_Lone_Ranger
8898,1981,Lion of the Desert,USA,"biography, war",https://en.wikipedia.org/wiki/Lion_of_the_Desert
8899,1981,Looker,USA,sci-fi,https://en.wikipedia.org/wiki/Looker
8900,1981,Modern Problems,USA,comedy,https://en.wikipedia.org/wiki/Modern_Problems
8901,1981,Modern Romance,USA,comedy,https://en.wikipedia.org/wiki/Modern_Romance_(film)
8902,1981,Mommie Dearest,USA,biography,https://en.wikipedia.org/wiki/Mommie_Dearest_(film)
8903,1981,Ms. 45,USA,action,https://en.wikipedia.org/wiki/Ms._45
8904,1981,The Nesting,USA,horror,https://en.wikipedia.org/wiki/The_Nesting
8905,1981,Nice Dreams,USA,comedy,https://en.wikipedia.org/wiki/Nice_Dreams
8906,1981,The Night the Lights Went Out in Georgia,USA,musical,https://en.wikipedia.org/wiki/The_Night_the_Lights_Went_Out_in_Georgia_(film)
8907,1981,Nighthawks,USA,crime drama,https://en.wikipedia.org/wiki/Nighthawks_(film)
8908,1981,On Golden Pond,USA,drama,https://en.wikipedia.org/wiki/On_Golden_Pond_(1981_film)
8909,1981,On the Right Track,USA,comedy,https://en.wikipedia.org/wiki/On_the_Right_Track
8910,1981,Only When I Laugh,USA,drama,https://en.wikipedia.org/wiki/Only_When_I_Laugh_(film)
8911,1981,Paternity,USA,comedy,https://en.wikipedia.org/wiki/Paternity_(film)
8912,1981,Pennies from Heaven,USA,"musical, drama",https://en.wikipedia.org/wiki/Pennies_from_Heaven_(1981_film)
8913,1981,Piranha II: The Spawning,USA,horror,https://en.wikipedia.org/wiki/Piranha_II:_The_Spawning
8914,1981,Polyester,USA,comedy,https://en.wikipedia.org/wiki/Polyester_(film)
8915,1981,The Postman Always Rings Twice,USA,crime drama,https://en.wikipedia.org/wiki/The_Postman_Always_Rings_Twice_(1981_film)
8916,1981,Prince of the City,USA,crime drama,https://en.wikipedia.org/wiki/Prince_of_the_City
8917,1981,Private Lessons,USA,comedy,https://en.wikipedia.org/wiki/Private_Lessons_(1981_film)
8918,1981,The Prowler,USA,horror,https://en.wikipedia.org/wiki/The_Prowler_(1981_film)
8919,1981,The Pursuit of D. B. Cooper,USA,true crime,https://en.wikipedia.org/wiki/The_Pursuit_of_D._B._Cooper
8920,1981,Ragtime,USA,drama,https://en.wikipedia.org/wiki/Ragtime_(film)
8921,1981,Raiders of the Lost Ark,USA,adventure,https://en.wikipedia.org/wiki/Raiders_of_the_Lost_Ark
8922,1981,Reds,USA,"epic, biography",https://en.wikipedia.org/wiki/Reds_(film)
8923,1981,Rich and Famous,USA,drama,https://en.wikipedia.org/wiki/Rich_and_Famous_(1981_film)
8924,1981,Rollover,USA,thriller,https://en.wikipedia.org/wiki/Rollover_(film)
8925,1981,Ruckus,USA,action comedy,https://en.wikipedia.org/wiki/Ruckus_(film)
8926,1981,S.O.B.,USA,comedy,https://en.wikipedia.org/wiki/S.O.B._(1981_film)
8927,1981,The Salamander,USA,thriller,https://en.wikipedia.org/wiki/The_Salamander_(1981_film)
8928,1981,Saturday the 14th,USA,horror comedy,https://en.wikipedia.org/wiki/Saturday_the_14th
8929,1981,Sharky's Machine,USA,crime drama,https://en.wikipedia.org/wiki/Sharky%27s_Machine_(film)
8930,1981,Shock Treatment,USA,musical,https://en.wikipedia.org/wiki/Shock_Treatment
8931,1981,Sphinx,USA,adventure,https://en.wikipedia.org/wiki/Sphinx_(film)
8932,1981,Stripes,USA,comedy,https://en.wikipedia.org/wiki/Stripes_(film)
8933,1981,Student Bodies,USA,comedy,https://en.wikipedia.org/wiki/Student_Bodies
8934,1981,Take This Job and Shove It,USA,comedy,https://en.wikipedia.org/wiki/Take_This_Job_and_Shove_It_(film)
8935,1981,Taps,USA,drama,https://en.wikipedia.org/wiki/Taps_(film)
8936,1981,"Tarzan, the Ape Man",USA,adventure,"https://en.wikipedia.org/wiki/Tarzan,_the_Ape_Man_(1981_film)"
8937,1981,Tattoo,USA,thriller,https://en.wikipedia.org/wiki/Tattoo_(1981_film)
8938,1981,They All Laughed,USA,romantic comedy,https://en.wikipedia.org/wiki/They_All_Laughed
8939,1981,Thief,USA,crime drama,https://en.wikipedia.org/wiki/Thief_(film)
8940,1981,True Confessions,USA,crime drama,https://en.wikipedia.org/wiki/True_Confessions_(film)
8941,1981,Whose Life Is It Anyway?,USA,drama,https://en.wikipedia.org/wiki/Whose_Life_Is_It_Anyway%3F_(1981_film)
8942,1981,Wolfen,USA,horror,https://en.wikipedia.org/wiki/Wolfen_(film)
8943,1981,Zoot Suit,USA,drama,https://en.wikipedia.org/wiki/Zoot_Suit_(film)
8944,1981,"Zorro, the Gay Blade",USA,comedy,"https://en.wikipedia.org/wiki/Zorro,_the_Gay_Blade"
8945,1982,48 Hrs.,USA,crime comedy,https://en.wikipedia.org/wiki/48_Hrs.
8946,1982,Airplane II: The Sequel,USA,comedy,https://en.wikipedia.org/wiki/Airplane_II:_The_Sequel
8947,1982,Alone in the Dark,USA,slasher,https://en.wikipedia.org/wiki/Alone_in_the_Dark_(1982_film)
8948,1982,Amityville II: The Possession,USA,horror,https://en.wikipedia.org/wiki/Amityville_II:_The_Possession
8949,1982,Android,USA,sci-fi,https://en.wikipedia.org/wiki/Android_(film)
8950,1982,Barbarosa,USA,western,https://en.wikipedia.org/wiki/Barbarosa
8951,1982,Basket Case,USA,horror,https://en.wikipedia.org/wiki/Basket_Case_(film)
8952,1982,The Beach Girls,USA,comedy,https://en.wikipedia.org/wiki/The_Beach_Girls_(1982_film)
8953,1982,The Beast Within,USA,horror,https://en.wikipedia.org/wiki/The_Beast_Within
8954,1982,The Beastmaster,USA,fantasy,https://en.wikipedia.org/wiki/The_Beastmaster_(film)
8955,1982,Best Friends,USA,romantic comedy,https://en.wikipedia.org/wiki/Best_Friends_(1982_film)
8956,1982,The Best Little Whorehouse in Texas,USA,musical,https://en.wikipedia.org/wiki/The_Best_Little_Whorehouse_in_Texas_(film)
8957,1982,Blade Runner,USA,science-fiction,https://en.wikipedia.org/wiki/Blade_Runner
8958,1982,The Border,USA,drama,https://en.wikipedia.org/wiki/The_Border_(1982_film)
8959,1982,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,USA,animation,https://en.wikipedia.org/wiki/Bugs_Bunny%27s_3rd_Movie:_1001_Rabbit_Tales
8960,1982,Butterfly,USA,drama,https://en.wikipedia.org/wiki/Butterfly_(1982_film)
8961,1982,Cannery Row,USA,drama,https://en.wikipedia.org/wiki/Cannery_Row_(film)
8962,1982,Cat People,USA,horror,https://en.wikipedia.org/wiki/Cat_People_(1982_film)
8963,1982,Chan Is Missing,USA,drama,https://en.wikipedia.org/wiki/Chan_Is_Missing
8964,1982,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",USA,drama,"https://en.wikipedia.org/wiki/Come_Back_to_the_Five_and_Dime,_Jimmy_Dean,_Jimmy_Dean_(film)"
8965,1982,The Concrete Jungle,USA,drama,https://en.wikipedia.org/wiki/The_Concrete_Jungle_(film)
8966,1982,Creepshow,USA,"horror, comedy",https://en.wikipedia.org/wiki/Creepshow
8967,1982,The Dark Crystal,USA,animated,https://en.wikipedia.org/wiki/The_Dark_Crystal
8968,1982,Dead Men Don't Wear Plaid,USA,comedy,https://en.wikipedia.org/wiki/Dead_Men_Don%27t_Wear_Plaid
8969,1982,Death Wish II,USA,action,https://en.wikipedia.org/wiki/Death_Wish_II
8970,1982,Deathtrap,USA,thriller,https://en.wikipedia.org/wiki/Deathtrap_(film)
8971,1982,E.T. the Extra-Terrestrial,USA,science fiction,https://en.wikipedia.org/wiki/E.T._the_Extra-Terrestrial
8972,1982,Eating Raoul,USA,comedy,https://en.wikipedia.org/wiki/Eating_Raoul
8973,1982,Endangered Species,USA,crime drama,https://en.wikipedia.org/wiki/Endangered_Species_(1982_film)
8974,1982,The Escape Artist,USA,drama,https://en.wikipedia.org/wiki/The_Escape_Artist
8975,1982,Fast Times at Ridgemont High,USA,comedy,https://en.wikipedia.org/wiki/Fast_Times_at_Ridgemont_High
8976,1982,Fast-Walking,USA,drama,https://en.wikipedia.org/wiki/Fast-Walking
8977,1982,Fighting Back,USA,action,https://en.wikipedia.org/wiki/Fighting_Back_(1982_American_film)
8978,1982,Firefox,USA,action,https://en.wikipedia.org/wiki/Firefox_(film)
8979,1982,First Blood,USA,action,https://en.wikipedia.org/wiki/First_Blood
8980,1982,Five Days One Summer,USA,drama,https://en.wikipedia.org/wiki/Five_Days_One_Summer
8981,1982,The Flight of Dragons,USA,animation,https://en.wikipedia.org/wiki/The_Flight_of_Dragons
8982,1982,Forbidden World,USA,sci-fi,https://en.wikipedia.org/wiki/Forbidden_World
8983,1982,Forbidden Zone,USA,comedy,https://en.wikipedia.org/wiki/Forbidden_Zone
8984,1982,Frances,USA,"drama, biography",https://en.wikipedia.org/wiki/Frances_(film)
8985,1982,Friday the 13th Part III,USA,horror,https://en.wikipedia.org/wiki/Friday_the_13th_Part_III
8986,1982,Gandhi,USA,biography,https://en.wikipedia.org/wiki/Gandhi_(film)
8987,1982,Grease 2,USA,musical comedy,https://en.wikipedia.org/wiki/Grease_2
8988,1982,Halloween III: Season of the Witch,USA,horror,https://en.wikipedia.org/wiki/Halloween_III:_Season_of_the_Witch
8989,1982,Hammett,USA,mystery,https://en.wikipedia.org/wiki/Hammett_(film)
8990,1982,Hanky Panky,USA,comedy,https://en.wikipedia.org/wiki/Hanky_Panky_(1982_film)
8991,1982,Harry Tracy,USA,western,"https://en.wikipedia.org/wiki/Harry_Tracy,_Desperado"
8992,1982,Heidi's Song,USA,"animation, family",https://en.wikipedia.org/wiki/Heidi%27s_Song
8993,1982,Hey Good Lookin',USA,"animation, adult",https://en.wikipedia.org/wiki/Hey_Good_Lookin%27_(film)
8994,1982,Honkytonk Man,USA,drama,https://en.wikipedia.org/wiki/Honkytonk_Man
8995,1982,Hospital Massacre,USA,horror,https://en.wikipedia.org/wiki/Hospital_Massacre
8996,1982,Human Highway,USA,comedy,https://en.wikipedia.org/wiki/Human_Highway
8997,1982,I Ought to Be in Pictures,USA,drama,https://en.wikipedia.org/wiki/I_Ought_to_Be_in_Pictures_(film)
8998,1982,"I, the Jury",USA,action,"https://en.wikipedia.org/wiki/I,_the_Jury_(1982_film)"
8999,1982,I'm Dancing as Fast as I Can,USA,"drama, biography",https://en.wikipedia.org/wiki/I%27m_Dancing_as_Fast_as_I_Can
9000,1982,Inchon,USA,war,https://en.wikipedia.org/wiki/Inchon_(film)
9001,1982,Jekyll and Hyde... Together Again,USA,comedy,https://en.wikipedia.org/wiki/Jekyll_and_Hyde..._Together_Again
9002,1982,Jinxed!,USA,comedy,https://en.wikipedia.org/wiki/Jinxed!
